"TextfieldCounter settings", "TextfieldCounter Einstellungen"
"charsmin", "Zeichen min"
"charstargetmin", "Zeichen Soll min"
"charstargetmax", "Zeichen Soll max"
"charsmax", "Zeichen max"
"textfieldcounter_save_error", "Fehler beim Abspeichern der Daten."
